ID,name,category,state,usd_pledged_real,usd_goal_real
916479869,degree° - continuous in-ear thermometer for children,Wearables,Successful,60810.43,56085.25
916510105,The End of the Written Word: a Podcast Revolution,Technology,Failed,1.0,30000.0
916526958,3d Printers for Schools,3D Printing,Failed,0.0,1500.0
916644650,Spots App,Apps,Failed,26.0,20000.0
916678395,Botani.st: Give your plants the best conditions to flourish,Hardware,Failed,10741.12,209529.91
916697715,Dome Alert: The Home Disaster Alert System,DIY Electronics,Failed,15411.0,25000.0
916833623,SuitMe - revolutionary app in the fashion world,Apps,Failed,516.05,7588.98
916888268,The Booster App - Let Your Friends Help You Get Motivation,Apps,Successful,18050.5,18000.0
916900309,drivesocial smart app,Apps,Failed,24.45,51585.04
916903417,Bluetooth LED Candle,Technology,Failed,186.27,18084.82
916946453,Rap one Nation,Apps,Failed,100.0,60000.0
916968670,File-ResQ - PC File Recovery for Corrupted Operating Systems,Gadgets,Failed,511.0,5000.0
917051774,iCopilot - Navigate iOS6 on iPhone & iPad,Technology,Failed,100.0,10000.0
917121482,Circle Guides for Cutting and Drilling,Fabrication Tools,Successful,28034.74,25000.0
917184907,Generocity,Apps,Failed,1.0,20000.0
917219915,neomo - Network of Moms,Apps,Failed,15.94,53145.13
91742888,FREE ENERGY,Hardware,Failed,164.0,75000.0
917436258,IDAP-Link a low cost full features CMSIS-DAP debug JTag,Hardware,Failed,702.75,4796.93
917498042,Fund Construction Projects.com,Software,Failed,30.0,5000.0
917507230,EMERGY - The first magnetic & wireless powerbank for iPhones,Technology,Failed,3234.12,116395.08
917549641,"Design your CALLIGURT Gadget for Laptop, Sport &Travel Bags",Wearables,Failed,1267.28,1781.56
917562030,OMNIA: The app that makes you feel safe again,Apps,Failed,872.49,17593.45
917572044,mini air- personal air conditioner,Wearables,Failed,636.0,60000.0
917605661,Space Plus - ESS Sabre32 DSD/DXD asynchronous USB DAC,Sound,Successful,24879.1,24473.21
917641401,Help Us End Waste Plastic in Watersheds,Technology,Failed,55.31,11685.88
917749353,"DABADDO - Energy, Technology and Connectivity",Technology,Failed,14910.0,39680.0
917788438,Www.Jot.Academy - Help grow the FREE Education Tool For ALL!,Apps,Failed,50.0,50000.0
917856773,Adept Mirror - Smart Mirror,Technology,Failed,2270.0,20000.0
918023179,Ckure - Never be Stranded Again!,Apps,Failed,16.79,39971.22
918074451,Swing Blade Skateboards,DIY Electronics,Failed,0.0,30000.0
918134505,My a MAZING Academic Profile,Web,Failed,130.0,2852666.0
918211110,Child GPS,Wearables,Failed,0.0,66555.74
918222566,Drone-Fleet Tornado Warning System,Technology,Failed,376.0,105000.0
918228637,GameStick: The Most Portable TV Games Console Ever Created,Hardware,Successful,647658.92,100000.0
918356366,MomRx An app to organize your family's drugs and reactions,Apps,Failed,0.0,1400.0
918367684,21st century tailoring,Software,Failed,262.5,20000.0
918383776,Update - Open Source Twitter clone,Technology,Failed,0.0,323.27
918429336,GamerGlide,Web,Failed,2.0,500.0
918511225,Multiport H.264 capture cards for Windows or Linux,Hardware,Failed,3399.0,17500.0
918556720,Cribsheets.org - Bite-size information at your fingertips.,Technology,Failed,1050.54,48636.03
918770521,OneEncrypt OneAccount,Technology,Failed,0.0,3871.65
918788305,DAN Cases A4-SFX - The World's Smallest Gaming Tower Case,Hardware,Successful,441679.38,139187.37
918879136,"My Hobby, Your Hobby",Web,Failed,0.0,25000.0
918881863,Yappay 2.0,Web,Failed,0.0,191968.06
918911341,AlignAthletics: Personal Training and Fitness Apparel.,Web,Failed,0.0,11560.69
919079102,Simple Transmitter,DIY Electronics,Failed,101.0,1500.0
919122378,QEG Quantum - Free - Energy Generator for everyone,DIY Electronics,Failed,16.23,23452.08
91914855,"Easy Movie Slider for smartphone, GoPro, Blackmagic, DSLR",Camera Equipment,Failed,3073.4,13095.0
919193776,eshark,Web,Failed,0.0,60000.0
91925294,WalkXycle,Software,Failed,48.02,16007.68
919530405,The Genesis M: A giant leap in grow light technology,Hardware,Failed,1799.0,25000.0
91964446,Rex: The Brain For Robots,Hardware,Failed,47078.0,90000.0
919732697,TXT - EEZ Texting Rings and Stylus,Technology,Failed,452.0,15000.0
919793570,VegaTrem VT1 Ultra Trem: ultimate floating bridge for Strat,Sound,Failed,3343.39,34814.9
919982445,"UrbanOppz: Jobs Accessible to Colleges, Students & Employers",Technology,Failed,0.0,10000.0
919993734,ModzStation: Xbox One Custom Controller and console,Technology,Failed,1.0,4000.0
920090096,the equal turtles,Flight,Failed,18.79,15654.6
920155512,Eventurapp,Apps,Failed,12.31,1119294.4
920220967,FlexMount Tablet Holder,Hardware,Failed,122.0,70000.0
920223371,InstaGrill - Best Charcoal Grill for Easy Grilling,Hardware,Successful,54207.3,20000.0
920300409,HAIKU your bike assistant,Technology,Successful,73277.46,61379.82
920343193,OUI- Say yes to your soulmate on our one of kind dating app!,Apps,Failed,270.0,15000.0
920434642,BRO Ball: The World's First Bluetooth Speaker in a Football,Hardware,Failed,49164.0,75000.0
920522534,"Put2Go: Car Mount with Wireless Charging, Ultra Convenient",Gadgets,Successful,238663.0,24000.0
920534483,building the world's longest marble run,Hardware,Failed,3003.42,6000.0
920569261,Augmented Reality Laser Tag (Center Stage),Technology,Failed,20.0,82535.0
920717875,Stiktag ™ - World's Smartest Keyring,Technology,Failed,1195.06,22302.76
920981893,Hotshot Phone Handle,Gadgets,Successful,22982.0,20000.0
921027471,LOVE,Technology,Failed,20.0,10000.0
921062869,iMoov | The Ultimate Ultraportable Device Stand,Technology,Successful,81690.0,50000.0
921112190,GarbageGrab.com - Crowd Sourced On Demand Waste Management,Apps,Failed,1.0,10000.0
921115900,"cVc, Casque de Vélo Connecté (Connected Bike Helmet)",Technology,Failed,0.0,580.25
921137506,Tynker: Let Any Child Create Mobile Games,Apps,Successful,110634.0,100000.0
921220576,"Brick: Your Life, Built by You!",Technology,Failed,1803.0,6000.0
921272229,InkFeed - enhanced experience through technology,Hardware,Failed,1034.27,54029.02
92131486,MySparcLine: Sculpture for your smart device,Technology,Successful,2278.0,2200.0
921327541,Making Small Business Fun.,Software,Failed,2.0,4000.0
921358820,AppArc,Apps,Failed,1.0,500.0
921407302,New Generation Mobile Zombie Game!,Technology,Failed,0.0,93269.66
92140936,The Easy Way T-Post Puller,Gadgets,Failed,51.0,25000.0
921433293,DukaMart - Never Pay a Dime for Referral Fees Again!,Web,Failed,358.57,2401.15
921657571,MakeBus,Technology,Failed,1315.0,10000.0
921729532,Project Torus - Multi-Platform VR Game,Software,Successful,3355.0,3200.0
921834304,CSE - Saving the Environment - One problem at a time,Technology,Failed,147.29,36243.06
9218382,Remix: A laptop experience on a big Android tablet.,Hardware,Successful,210377.28,100000.0
921855044,Mune: A New Kind of Electronic Instrument,Sound,Failed,34324.72,75976.3
92198997,In Maps!,Technology,Failed,20.0,30000.0
922001848,The best business only social media site,Web,Failed,0.0,25000.0
922111928,Modkit Micro: The Easiest Way to Program Microcontrollers,DIY Electronics,Successful,53217.51,20000.0
922123157,Asterid: Easy to Use Open Source 3D Printer,3D Printing,Failed,1553.0,30000.0
922186774,Data Saver: The End Of All Data Overage Fees,Apps,Failed,0.0,14000.0
922243656,moviefriend,Apps,Failed,0.0,190049.55
922330944,Filastic - The Flexible 3D Printing Filament,3D Printing,Successful,9570.04,8036.65
922417514,"gStick: The Mouse You Hold Like a Pen, for PC's and Macs.",Hardware,Successful,130463.12,40000.0
922509836,Irish Langauge Wordpress,Web,Failed,3223.61,4705.99
922549176,PartPlay: practice companion for classical musicians,Web,Successful,17559.45,14403.62
922558703,the true Democracy machine,Web,Failed,0.0,14054813.77
92259247,Tift,Apps,Failed,1.0,50000.0
922710996,Develop a website that collates the NBN plans on offer,Web,Failed,0.78,1569.24
9229132,STOP THE CLOCK reverse auctions,Web,Failed,499.51,45068.73
92291454,CNC Building Blocks,Hardware,Successful,36915.0,5000.0
922961647,taulman3D ToolBox of 6 new materials!,3D Printing,Failed,68551.0,185000.0
922964540,"What ever it is you need, It can be found on ""Ineed App"" !",Apps,Failed,0.0,50000.0
923116502,Voice recognition app/filter sound app,Apps,Failed,691.17,43983.66
923125788,Progress Recorder,Apps,Successful,8050.55,7389.89
923192828,RaspiVoice V2.0,Software,Successful,66.86,66.19
923338186,Indexed: How the creative & skilled showcase their talents,Apps,Failed,751.0,20000.0
923384750,Private Education For All- Web Platform,Web,Failed,0.0,9900.0
923385828,"Phone Finder - Your Phone, One Click Away.",Hardware,Successful,25650.45,25000.0
92346228,Pongbot... The New Way To Play Beer Pong,Gadgets,Failed,16367.0,100000.0
923479887,RetroBall. Nostalgic fun for up to four players.,Hardware,Failed,4070.0,30000.0
923574673,eatn POS,Apps,Failed,1.49,22279.65
923616161,PageGulp - Screen Capture and Viewer.,Web,Failed,1.0,1750.0
92368419,Thin-Film Solar Charger,Technology,Successful,9892.98,4482.96
923704935,Optically Isolated USB to Serial Adapter,DIY Electronics,Successful,10640.1,741.86
923894749,A LOW COST POWER SUPPLY PRECISION DIGITAL 0 TO 15VOLT 3A,DIY Electronics,Failed,1149.08,2222.59
92398625,Doohan EV3 iTank: Electric 3-Wheel Urban Crossover Scooter,Gadgets,Successful,18369.0,7998.0
924239164,Flight Life App,Apps,Failed,226.0,15000.0
924270511,Computer Nightlight- Illuminate your Home with the Internet!,Web,Failed,52.0,100.0
924370408,The LAKE HOPPER is a VTOL Flying Water Craft Made in America,Flight,Failed,0.0,3000000.0
924403449,Virtual reality shopping,Apps,Failed,0.0,50000.0
924429369,FEVAY - Free Classifieds website,Web,Failed,0.0,167.76
924467455,sunholder,Technology,Failed,0.0,87111.81
924517613,FOMO - The Most Wearable & Customizable Camera,Gadgets,Successful,131985.0,18000.0
924540320,The Cauldron Magical Pub & Inn,Hardware,Failed,37432.0,500000.0
924601109,Precision Fit Trainer - Correct form using 3D game tech,Software,Failed,955.0,16900.0
924628562,Put an End to Virtual Meeting Waste with Skype for Business,Software,Failed,470.0,12500.0
924687885,The Joy of Bootstrap,Software,Successful,7550.0,3500.0
924893579,JobFynd: The Must Have Super Cool Career Tool!,Apps,Failed,105.49,41862.02
925044902,"The Bible Translator's Assistant ""Adopt a chapter""",Software,Successful,882.0,500.0
925065213,Fodder Works:  Affordable sprouts for your animals.,Gadgets,Failed,17.0,40000.0
925071097,Hotel Gyms Demystified with Fit Spotting mobile app,Apps,Failed,20.0,4000.0
925080930,Environmently Safe New Fire Extinguishing Agent FEM-12 SC,Technology,Failed,2.0,670000.0
925270829,The coolest new job app.,Technology,Failed,126.0,75000.0
925331512,Where Teachers Come Together To Collaborate And Share,Software,Failed,50.0,10000.0
925447570,G 0 A L S,Apps,Failed,0.0,69999.0
925506565,"InvIoT U1, 12-in-1 board. (Arduino-compatible)",DIY Electronics,Successful,3217.0,1234.0
925527531,"RGB Xmas Tree kits for Raspberry Pi, micro:bit & Codebug",DIY Electronics,Successful,1502.66,936.82
925542527,Guidester | Custom Travel Guidebooks | Travel Reimagined,Web,Failed,9070.66,25000.0
925558199,Private mathematics and science academy and physics tutoring,Technology,Failed,0.0,50000.0
925560000,Urban Live!,Apps,Failed,0.0,300000.0
925579659,RaceLens,Web,Failed,10518.0,15000.0
925582069,"The APP - Stop Thinking, Start Living",Apps,Failed,15.49,15486.59
925812037,DuoTrac - World's First Swing Analyzer and Footwork Sensor,Gadgets,Successful,30555.0,25000.0
925996788,KordBot - Music Production Assistant,Technology,Successful,178655.0,55000.0
926037475,APE - The Software Revolution,Software,Failed,2432.27,22437.88
926097333,QikProcedure,Apps,Failed,153.02,4590.67
926156678,Knoc-k-nob,Apps,Failed,0.0,2770.72
926162754,Dispnsr - Pantry automation with food dispensing,Hardware,Failed,290.0,50000.0
926215700,Mobile Check In Solution,Apps,Failed,25.0,500.0
926266608,"Modbook Pro X — 15.4"" Retina Quad-Core Mac OS X Tablet",Hardware,Successful,318244.34,150000.0
926327984,PathU,Apps,Failed,121.0,10000.0
926329462,ELECTRIC MANPOWERED SUSTAINABLE CLEAN ENERGY GYMS,Technology,Failed,20.0,100000.0
926336848,Magnetic system to wash your shoes in the washing machine,Technology,Failed,2508.98,96922.7
92640147,CyberMerlin - Anti-Child Pornography Software Solution,Software,Failed,233.0,10000.0
926410508,The Lumen Tie,Wearables,Failed,1835.0,35000.0
926510142,My Treatment Planner,Apps,Failed,7.0,20000.0
926557617,TROJA BIKE - GPS protection for your bicycle,Gadgets,Successful,65246.8,51469.45
926847166,Mistbox: Energy-saving device proven to cut AC bills by 30%,Technology,Successful,298034.49,10000.0
926878686,Depth-VR: 3D world jumping out of your screen,Hardware,Successful,56724.0,50000.0
927049204,EVoteTechnology Kiosk -Palm Vein Authenticator for voters.,Software,Failed,38.0,50000.0
927150829,Call Control Home - Spam blocker for your phone.,Hardware,Failed,9237.0,100000.0
927245585,KOLSOL K100: THE FIRST SELF-LEVELING CROSS-LINE LASER METER,Gadgets,Successful,22187.0,20000.0
927246099,ProfAdvisor App,Apps,Failed,0.0,10109.93
927393639,Project Manifest,Software,Failed,322.0,32223.0
927492633,"Global Hiker ""Evolving Travel One Local at a Time""",Apps,Failed,811.0,18000.0
927586223,"Buy For Me App - Delivery Food, Alcohol, Groceries",Apps,Failed,36.0,60000.0
927981368,Chip for Raspberry Pi,Hardware,Successful,3521.0,1000.0
928451990,EQUAL Ride+Share APP,Apps,Failed,50.0,75000.0
928459309,Laki Lock bicycle security,Technology,Failed,54.67,78105.82
928645841,heli™ Take. Charge.,Gadgets,Failed,1572.0,185000.0
928794139,Shower Case: Waterproof Smartphone Holder with Wall Mount,Gadgets,Successful,17814.0,7500.0
928961015,MatataLab - A new hands-on coding robot for kids ages 4-9,Robots,Successful,108349.0,50000.0
928992223,MAID Oven - Make All Incredible Dishes,Hardware,Successful,123920.0,50000.0
928993920,Safe-T-Drive,Apps,Failed,1.54,76888.77
929027223,Stealth bar,Technology,Failed,3016.0,34000.0
929030292,The Imaginix Arcade Box - The 1st cloud based arcade machine,Web,Failed,231.49,904240.89
929064290,Avaulte | The First Intuitive App for Original Art,Apps,Failed,1954.0,50000.0
929097940,The Phone for Humans,Hardware,Failed,53080.0,500000.0
929124799,The Gentleman Smart Phone Application,Apps,Failed,0.0,3620.68
929281757,The Tempus Fugit WordClock,DIY Electronics,Successful,4682.71,2826.02
929356527,TyroBot DIY Humanoid Robot Kit,Robots,Successful,4652.0,3000.0
929501068,Enlaps - World 1st unlimited time lapse photography solution,Camera Equipment,Successful,200167.52,162120.1
929564605,LINKTOPIN All Services Mobile App,Technology,Failed,1.0,300000.0
929639409,SLATE: Interactive Display for Tangibles,Technology,Successful,3695.0,2500.0
929653193,"The world's first antibacterial phone case, GOO PHONE CASE",Hardware,Failed,1751.89,17306.48
929753940,HALO.  Helmet Accessory Light Option.,Wearables,Failed,50.0,39500.0
929790644,Cloudylight - Coolest lamp on earth,Technology,Failed,5261.14,50804.98
92984054,Probot Chiller: The World's First Five-Minute 6-Pack Chiller,Gadgets,Failed,6338.0,50000.0
929844344,Cesedui - Create cross platform apps without programming,Software,Failed,225.72,11817.96
929933816,"meMINI, a wearable camera with the gift of hindsight",Hardware,Successful,94300.0,50000.0
929957824,"YearbookPlus, a yearbook add-on website.",Web,Failed,1289.0,10000.0
929962032,Perfect Fitting Wireless Earbuds With Endless Battery Life,Sound,Successful,366065.0,50000.0
929980473,Roby d'Bear,Robots,Failed,2330.0,200000.0
930090627,The Mini Power Aware Cord for your mobile and tablet,Gadgets,Failed,8632.9,21309.09
930322156,Secret Sauce: The Ultimate Growth Hacking & Marketing Guide,Web,Successful,66554.08,10082.53
930328898,Help UTS Students reach the International Space Station!,Space Exploration,Successful,9030.94,9030.94
930449552,The Beer Connect - Craft Beer From The Brewery To Your Door,Web,Failed,1364.0,100000.0
930478125,Pebby: The World’s Most Advanced Robotic Pet Sitter!,Technology,Successful,509227.55,50000.0
930502862,myReel - Your Online Showreel,Technology,Failed,3.32,8299.49
930813248,Leanified: For Android Fam,Apps,Failed,1751.0,16450.0
930856984,BLEasy - Revolutionary BLE Bridge For Arduino Shields,Hardware,Failed,9028.0,17000.0
930927537,Better Breathing Better Living - Pocket Particle Air Quality,Software,Failed,2434.0,75000.0
93094198,Meld: A Perfect Meal Every Time,Gadgets,Successful,209688.01,50000.0
931027604,"PickAsso, l'application de votre association",Apps,Successful,11678.0,11016.98
931086285,Wobal App - Go Wobal with your dreams and ideas!,Apps,Failed,11.71,47330.56
931123915,The Hindsight Rear-View Camera System: Simple!,Technology,Failed,7017.0,37111.26
931175829,"Oh, Puck! The Crash Reporter for Motorcycles",Gadgets,Failed,1355.0,16000.0
931230579,"Star'it up, la meilleure façon d'investir",Web,Failed,108.87,108869.61
931234820,Wastestream to Mainstream - recycling into 3D printing,Hardware,Successful,15506.0,5000.0
931258096,Music app with lyrics combined!,Apps,Failed,1.14,24038.74
931316011,Wi-Fi HotSpot Creator for Windows 8 and Mobile Devices,Software,Failed,173.0,25000.0
931356884,Make!Sense: A Universal Interface For Learning,Hardware,Successful,18549.0,4250.0
931423433,inteligenDock,Gadgets,Failed,89.23,2976.05
931499459,Sotro - The Social Introducer - Japanese Translation,Apps,Failed,0.0,400.56
93150201,Chromapose: Cloud based green screen video for anyone!,Technology,Failed,2321.0,40000.0
931585099,smARtDUINO: Open System by former ARDUINO's manufacturer,DIY Electronics,Successful,157571.5,23000.0
931592970,Kitables | Unleash Your Inner Builder with a Monthly DIY Kit,Technology,Failed,7008.0,25000.0
931626560,FACEDOOR... Who I am!,Web,Failed,0.0,87095.69
931644647,ShoreGrip: preventing slip and fall accidents,Technology,Failed,96.0,7000.0
931748207,GoBe Groups,Apps,Successful,5116.0,5000.0
931814155,Cloud Care Plus - Start Loving Your PC Again!,Software,Failed,11.0,12000.0
93191673,I-EXTRUDER smart air-free solder paste and fluids dispenser,Hardware,Failed,15096.81,59475.3
931921145,Hedgehog - Educational Robotics Controller,Robots,Failed,4587.96,11280.95
932013259,mBot: $49 educational robot for each kid,Robots,Successful,285463.9,20000.0
932020615,Localists- Making It Easy to Bring Your Local Service Online,Web,Failed,0.0,20000.0
932034133,Cobypic • Color by Picture (iPhone & iPad app),Technology,Failed,197.0,2000.0
932055894,69 Mustang Mach1 versus 69 Chevelle SS,Technology,Failed,1.0,55000.0
932083669,Waterless Car Wash,Technology,Failed,6.0,250000.0
932233422,Living Jar,Technology,Failed,44.0,10000.0
932259179,Tavolo - The Table App,Apps,Failed,0.0,25000.0
932286164,Meteor.Community. A Place for Meteor Developers.,Web,Failed,407.02,3130.92
932392495,My Creative Programming I and II,Software,Failed,417.0,10001.0
932546935,Homesteader Hub: Find Likeminded Folks Near You,Web,Failed,2178.0,8000.0
932592025,SpiderPig App,Apps,Failed,0.0,154525.11
932602120,BeerThirty - Find your pint,Apps,Failed,0.0,10000.0
932662142,ThePeopleGov.org -  Unprecedented access to the government.,Technology,Failed,0.0,8400.0
93266961,netAQUA: Web-enabled Irrigation Controller,Hardware,Successful,25579.0,15000.0
932673824,ATLAS 3D - The 3D Scanner You Print and Build Yourself!,DIY Electronics,Successful,219996.0,3000.0
932736756,Wage Delete | Open Memetics: CryptoTown - Civilization 2.0,Technology,Failed,88.31,40141.3
932789519,Dash Mounted USB Power and/or Data,DIY Electronics,Failed,271.36,30662.62
932825074,Mükava Tables,Hardware,Failed,14523.0,50000.0
932836618,A Social Vote!,Technology,Failed,0.0,20000.0
933016237,"Power At Your Fingertips, Not At Your Feet! EVOLT365",Gadgets,Failed,187.0,35000.0
933085137,e-Pliances Vacuum,Gadgets,Failed,19.0,100000.0
933108289,"TriboTEX: More Engine HP, Better Mileage, Less Wear & Tear",Technology,Successful,158042.0,10000.0
933236339,A Fully Modular & Enterprise IoT Development Kit,DIY Electronics,Failed,597.0,5000.0
933236486,DreamMe is the new companion for your smartphone at night.,Gadgets,Successful,27848.52,7805.7
933358990,TrackBomb - Where Music Meets Social Media,Sound,Failed,1.0,100000.0
933363949,Alunox Fishing Technology: bankstick for every fishing trip,Gadgets,Failed,197.3,21921.89
933428391,Oklahoma Weather Warrior App Development,Technology,Failed,56.0,5000.0
933516701,Higher Me,Web,Failed,0.0,5000.0
933528202,AALLII: Employment Solutions for Military Families,Web,Successful,10202.0,10000.0
933616375,Crawler,Technology,Successful,396.97,326.28
933801570,SEEYOO TV App! Entertainment at your home and on the go!,Apps,Failed,560.17,118680.28
93382600,PhotoShoot - Community : App for Android,Apps,Failed,1506.59,9454.29
934010926,AmeriText: Effortless Realtime Business Communication,Technology,Failed,335.0,25000.0
934106154,ChildSafe BT Monitor - Is Your ChildSafe?,Apps,Failed,6128.0,25000.0
934111797,ICE-OLATE TRAY,Technology,Failed,2422.0,15000.0
934113144,www.booksplatform.com,Web,Failed,0.0,6000.0
934224721,No Gap: App for Private Line,Apps,Failed,190.0,1000.0
934382111,Syntheto,Apps,Failed,126.0,500000.0
93440224,SensorMessageBox (SMB),Technology,Failed,953.87,8166.73
934819007,MakeBus Mobile Makerspace,Technology,Failed,1545.0,10000.0
934886052,"shopbake.com, your online bakery marketplace.",Web,Failed,182.53,18253.17
934985068,Free Data Center,Web,Failed,118.37,71022.73
935030358,Solar Hot Tub Kit - designs for distribution and accessories,Hardware,Failed,0.0,275000.0
935221730,The String Butler Acrylic Version - for guitar,Technology,Successful,1261.0,1074.1
935237695,Mamba3D - High quality open source 3D-printer,3D Printing,Successful,54135.14,47624.23
935240244,S H A R P X: Keep a Network of Barbers & Salons on Retainer.,Apps,Failed,4482.0,45000.0
935273850,The wisdom of admitting humanoid robots into society,Technology,Failed,132.0,10000.0
935392345,Smart Grill,Technology,Failed,1.0,100000.0
935436801,PLANK! (viral viral ooh la la),Gadgets,Successful,26.49,8.43
935497668,Red Matter Amps and Music Accessories,Sound,Failed,102.0,30000.0
935740003,Computer Staffing USA,Web,Failed,0.0,25000.0
935743301,New Android Mobile Messaging App,Apps,Failed,1.24,373.31
935750821,Revolution online services!,Web,Failed,0.0,8165.22
935814953,OCEANIC WATER  PRESSURE ELECTRITICY,Technology,Failed,205.04,427167.88
935914932,Save Water with Smart Technology,Hardware,Failed,301.0,100000.0
935945892,TabletTail: a Universal Tablet Positioning System,Gadgets,Successful,43961.0,20000.0
936012270,Induction Party Cup and Tray,Technology,Failed,52.0,75000.0
93605651,AeroMouse v2 - 1st non-clicking mouse,Hardware,Successful,58.02,11.6
936107926,"Day Glow, LED light controller.",DIY Electronics,Failed,919.42,44881.0
936291351,Picture It Done,Apps,Failed,65.0,2000.0
936331327,Dreamcatcher,Software,Failed,0.0,20000.0
93644286,""" I DRIVE""",Technology,Failed,0.0,90000.0
936495860,"Handicapped Lift, Mobile Scaffold, Elevator",Technology,Failed,1101.0,50000.0
936496503,WebEye VR: The World's First Virtual Reality Webcam,Hardware,Failed,6585.0,40000.0
93656960,Mother EARTHSHIP Project Epekwitk First Nation,Technology,Failed,842.75,4521.2
936629756,Lie Detector App,Apps,Failed,107.0,9000.0
936787464,Paid In-Kindness,Web,Failed,27.0,5000.0
936962581,Printrbot jr. : Your kid's first 3D printer,Hardware,Failed,34253.0,175000.0
937103856,Build Apps with HTML & CSS! Android & iOS Complete Course!,Apps,Failed,546.29,5690.48
93719933,SlackBack Universal Headphone Winder,Technology,Failed,576.0,12500.0
937266460,My N3RD: Connect and Control Anything from Anywhere,Technology,Successful,102153.76,50000.0
937846888,TravelPal,Web,Failed,2.0,2000.0
937967291,SYM-on,Software,Failed,0.0,41443.56
938010357,AC CPU Inc. - Active CPU Cooling with Refridgerant,Gadgets,Failed,625.0,2500.0
938058536,Veteran Starting Youtube Channel,Technology,Failed,5.0,5000.0
938102022,Employment Mobile App,Technology,Failed,0.0,25000.0
938165879,K.A.A.R. Brace Project,Wearables,Failed,160.0,800.0
938306361,Sarup Media Group - Free unboxing and reviews.,Hardware,Failed,4.41,7351.64
938394162,The Moon Melon App!,Apps,Failed,0.0,39086.93
938394315,Mejorar un videojuego de lógica para iOS,Software,Failed,196.29,2853.0
938610293,Soberse,Apps,Successful,4035.0,1500.0
93861686,Galago: Electronics Prototyping Board to Make Things Better,DIY Electronics,Successful,73383.19,30000.0
938629328,"Xlerad, Auto-illuminating Smart Bike Light.",Technology,Failed,14547.0,18300.0
938979239,Disrupting3D- 3D Printing Filaments CHEAPER and high quality,3D Printing,Failed,188.0,7500.0
939011510,EZ Trade,Apps,Failed,0.79,19647.91
939105839,Eternite: a unique diamond made with and by your hair,Technology,Failed,771.33,534902.38
939284599,Sorobanoid API: Learn to calculate numbers very fast,Web,Failed,0.0,10000.0
939310380,Le piano Phoenix: Prestige at hand,Sound,Failed,1965.69,59029.79
939330530,Air-Scribe: A fidget spinner with a programmable display!,Gadgets,Successful,5526.0,5525.0
939408747,The BUTLER - The most advanced and complex peephole-doorbell,Technology,Failed,7797.0,40000.0
939413814,The Firefly Pick: Light From Music,Hardware,Failed,10812.0,50000.0
939485537,Laser Engraving for Education,Fabrication Tools,Failed,100.0,40000.0
939753854,The AbEnhancer - 2014's Best White Elephant Gift,Wearables,Failed,22.0,5000.0
939823111,Bar Hop,Apps,Failed,0.0,7478.31
939897701,Drifter Trailers,Technology,Failed,271.76,16305.68
939952346,The Multibox PC | The Hacker's Desktop Computer.,DIY Electronics,Failed,7006.32,30102.35
939983315,LEDCOM: INTERNET A TRAVÉS DE LA LUZ VISIBLE,Hardware,Failed,331.96,37138.61
940032070,"Dent:Space - An Event About Space Exploration, Together",Space Exploration,Failed,2699.0,175000.0
940046172,riots - Affordable wireless IoT microcontrollers and sensors,Hardware,Successful,43037.0,30000.0
940105715,Online-Therapy via web or App in German-speaking countries,Technology,Failed,118.1,11810.0
940280980,CORA - transform your trash to treasure,Technology,Failed,8266.0,75000.0
940290521,Senses - Product Photos from Your Local Life,Software,Failed,1.0,25000.0
940329469,Zion16 Affordable Large Scale 3D Printer - Lets Dream Bigger,3D Printing,Failed,4846.0,15000.0
940352542,Projection Night Light,Technology,Failed,451.0,95000.0
940372585,Get The Last North American PBJ-1 Bomber Flying Again!,Flight,Successful,2470.0,1000.0
940656500,gMIX - the 4 Channel Stereo Mixer Without Batteries!,Sound,Successful,2364.99,770.36
940696470,Open Access intelligent and aware Sync System,Technology,Failed,3.0,3141592.0
940723177,PsyGo Selection,Apps,Failed,0.0,10000.0
940856897,Ember for iOS,Technology,Failed,105.0,10000.0
94088692,MotoStrap,Wearables,Failed,30.0,75000.0
940923957,Open Tab,Apps,Failed,8.0,50000.0
940997808,Shipper's Market,Web,Failed,25.0,300000.0
941105445,Primetime & 50/50 Slides to DVD,Camera Equipment,Failed,30.0,3500.0
941178112,mailbox tray,Gadgets,Failed,28.0,6500.0
941186362,Giant Leaps in Space Poster Series,Space Exploration,Successful,17914.0,8000.0
941195642,"Youtube, PC Building, Reviews, Tech Channel",Hardware,Failed,25.0,10000.0
941343772,"MotorMod, modify your car exterior in an inovative new app",Apps,Failed,0.0,29561.75
941348329,WigWag: Scan it. Control it. Rule it. Share it.,Hardware,Successful,454976.07,50000.0
941368325,The DRC (Desktop Record Cutter) - a future for vinyl cutting,Sound,Successful,27552.54,8114.91
941605360,The First 100 GasBlades... Ever!,Technology,Failed,570.0,3500.0
941623889,myHangr - An instant meet up app that works.,Apps,Failed,24.0,5500.0
94171571,DoctorPhoto - Photo manipulation and sharing app.,Software,Failed,0.0,2500.0
941728837,Intellivoice,Technology,Failed,9.0,25000.0
941937702,Untitled Beauty Product Finder App,Apps,Failed,0.0,25000.0
942104183,SYNCIN,Apps,Failed,2836.0,25000.0
942168918,Voxpop,Apps,Failed,0.0,250000.0
942244402,LUMOPACK | The Fastest Charging Portable Battery Pack,Gadgets,Successful,90522.49,50000.0
942335070,Secure Open Document Format,Software,Failed,54.04,154397.23
942353248,Slice : A media player and more,Gadgets,Successful,370984.05,146775.82
